GEOGRAPHY_CODE,YEAR,HOUSEHOLDS,JOBS
E06000030,2025,-167.545926184752,-17.2097354359672
E06000032,2025,-177.458036252457,-18.22787294466
E06000042,2025,-327.671464861325,4389.95025376074
E06000055,2025,-225.907220965275,-23.2044048722492
E07000008,2025,-23.4265331295062,4421.20123611566
E07000009,2025,-78.1436545970777,-8.02664470714952
E07000099,2025,-133.267234592706,-13.6887473294601
E07000151,2025,-77.8775056562556,-7.99930681262466
E07000154,2025,-220.17416606246,-22.6155253908792
E07000155,2025,-95.0066447695995,-9.75875247089428
E07000156,2025,-61.5075370168169,-6.31784050786254
E07000177,2025,-105.317203057432,-10.8178171964373
E07000178,2025,-33.5616398340188,4420.16019316719
E07000179,2025,-95.9952718060686,-9.86030080531165
E07000180,2025,-116.523882245032,-11.9689283474282
E07000181,2025,-58.9791220790547,-6.05813050988114
E07000242,2025,-168.643596767855,-17.3224843446468
E07000243,2025,-73.0873415156134,-7.50727779447708
E07000004,2025,8494.53496073379,2641.97213004329
E06000056,2025,4488.51967355318,1345.76665212768
E07000012,2025,4488.51967355318,1345.76665212768
E07000011,2025,4488.51967355318,1345.76665212768
E06000030,2026,-165.749550032757,-17.0252179187508
E06000032,2026,-170.749274164664,-17.5387722111307
E06000042,2026,-324.37845311203,4390.28850048678
E06000055,2026,-224.290689146102,-23.0383603400704
E07000008,2026,-32.5071215549247,4420.26850962112
E07000009,2026,-72.7255856737281,-7.47011949124029
E07000099,2026,-130.98481362743,-13.4543049776801
E07000151,2026,-75.7170480891057,-7.77739211736502
E07000154,2026,-223.518598820704,-22.9590539043048
E07000155,2026,-92.0932182572623,-9.45949542161116
E07000156,2026,-65.8697956759102,-6.76591656160957
E07000177,2026,-98.5335058309718,-10.1210193858099
E07000178,2026,-43.7714232801943,4419.11147968326
E07000179,2026,-94.97873789037,-9.75588597321618
E07000180,2026,-108.129596331078,-11.10669646246
E07000181,2026,-53.9398632015704,-5.54051534579042
E07000242,2026,-163.908729591613,-16.8361352385652
E07000243,2026,-72.9857914828599,-7.49684692792605
E07000004,2026,8488.21941432627,2641.3234190583
E06000056,2026,4482.20412714567,1345.11794114269
E07000012,2026,4482.20412714567,1345.11794114269
E07000011,2026,4482.20412714567,1345.11794114269
E06000030,2027,-171.164259794714,-17.5813980932725
E06000032,2027,-174.37251731819,-17.9109391596939
E06000042,2027,-314.927840139775,4391.2592346172
E06000055,2027,-223.273380039309,-22.933865883039
E07000008,2027,-40.776343306397,4419.41912389242
E07000009,2027,-78.0651018999757,-8.0185760470174
E07000099,2027,-134.620459838394,-13.8277459252116
E07000151,2027,-72.2599542258109,-7.42229144664502
E07000154,2027,-223.40076977506,-22.9469509141075
E07000155,2027,-97.4970753439625,-10.0145608470357
E07000156,2027,-65.641889495524,-6.74250683057055
E07000177,2027,-100.910241712165,-10.3651494380763
E07000178,2027,-51.07604891898,4418.36117391597
E07000179,2027,-94.3867502948242,-9.69507906413334
E07000180,2027,-114.071694431098,-11.7170481347719
E07000181,2027,-57.2669833588147,-5.88226556899017
E07000242,2027,-169.42033823979,-17.4022685300253
E07000243,2027,-75.467178161169,-7.75172634648586
E07000004,2027,8499.16117195895,2642.44731838758
E06000056,2027,4493.14588477834,1346.24184047197
E07000012,2027,4493.14588477834,1346.24184047197
E07000011,2027,4493.14588477834,1346.24184047197
E06000030,2028,-174.325230661717,-17.9060820386281
E06000032,2028,-180.982054946497,-18.5898479014785
E06000042,2028,-309.733801441363,4391.79274822674
E06000055,2028,-222.871314260756,-22.8925670831557
E07000008,2028,-44.9610832059402,4418.9892819489
E07000009,2028,-76.5676911115963,-7.86476721326183
E07000099,2028,-130.536236383489,-13.4082286816662
E07000151,2028,-71.3876058528084,-7.33268685255411
E07000154,2028,-225.475697925315,-23.160080324817
E07000155,2028,-92.1764221008963,-9.46804183135566
E07000156,2028,-64.4064932954796,-6.61561122501629
E07000177,2028,-99.22084193055,-10.1916201619594
E07000178,2028,-53.9184162480875,4418.06921581911
E07000179,2028,-89.2834089539218,-9.17088157204083
E07000180,2028,-108.627785804762,-11.1578687543463
E07000181,2028,-55.9545848438501,-5.74746055317502
E07000242,2028,-163.495811137803,-16.7937216895848
E07000243,2028,-77.0658805852805,-7.91593950514815
E07000004,2028,8494.75905555799,2641.99514828507
E06000056,2028,4488.74376837738,1345.78967036946
E07000012,2028,4488.74376837738,1345.78967036946
E07000011,2028,4488.74376837738,1345.78967036946
E06000030,2029,-171.119557108543,-17.5768063886588
E06000032,2029,-174.589570823325,-17.9332341416363
E06000042,2029,-300.658897750598,4392.72489080509
E06000055,2029,-222.737722996289,-22.8788450526034
E07000008,2029,-45.2941569775071,4418.95506976828
E07000009,2029,-74.4511610395303,-7.64736459768073
E07000099,2029,-133.391523564097,-13.7015138607865
E07000151,2029,-69.278569294605,-7.11605394468239
E07000154,2029,-213.174448918977,-21.8965387648892
E07000155,2029,-88.1407772876157,-9.05351441710205
E07000156,2029,-61.6912573050901,-6.33671161757795
E07000177,2029,-93.3549709543543,-9.58909827497226
E07000178,2029,-47.5303248744266,4418.72537837098
E07000179,2029,-86.3914293950653,-8.87382747930649
E07000180,2029,-105.333740467352,-10.8195158617287
E07000181,2029,-52.3160962655602,-5.37372764754705
E07000242,2029,-163.038448394845,-16.7467429776351
E07000243,2029,-74.6545195020739,-7.66825287242864
E07000004,2029,8478.79825861542,2640.35571067543
E06000056,2029,4472.78297143481,1344.15023275982
E07000012,2029,4472.78297143481,1344.15023275982
E07000011,2029,4472.78297143481,1344.15023275982
E06000030,2030,-167.827837344394,-17.2386923708468
E06000032,2030,-171.728598908059,-17.6393650463224
E06000042,2030,-293.530498886217,4393.45709517037
E06000055,2030,-215.803380301375,-22.1665734628412
E07000008,2030,-42.9194882725491,4419.19898748738
E07000009,2030,-70.9826977069224,-7.29109609457363
E07000099,2030,-127.668804542477,-13.1136960452232
E07000151,2030,-65.8305193273639,-6.76188223154398
E07000154,2030,-210.409600698843,-21.6125431615783
E07000155,2030,-83.9759339593811,-8.62571618026438
E07000156,2030,-58.9411377156591,-6.05422888804153
E07000177,2030,-94.9629756715483,-9.75426693286121
E07000178,2030,-50.2757933173199,4418.44337339106
E07000179,2030,-81.7209030792746,-8.39408724287217
E07000180,2030,-99.3541747979891,-10.2053156508668
E07000181,2030,-53.4693222100904,-5.4921830099375
E07000242,2030,-158.718566848658,-16.3030197536958
E07000243,2030,-76.3149788163346,-7.83880948428624
E07000004,2030,8465.62026848657,2639.00211331344
E06000056,2030,4459.60498130596,1342.79663539783
E07000012,2030,4459.60498130596,1342.79663539783
E07000011,2030,4459.60498130596,1342.79663539783
E06000030,2031,-171.080539157026,-17.5727986002382
E06000032,2031,-172.375625070974,-17.7058253258258
E06000042,2031,-287.157911334351,4394.11166522354
E06000055,2031,-215.203899191961,-22.1049968460483
E07000008,2031,-48.0230880104804,4418.67476345365
E07000009,2031,-69.1609986459913,-7.10397749613033
E07000099,2031,-125.076307141295,-12.8474037192397
E07000151,2031,-66.5563565844091,-6.83643771282463
E07000154,2031,-212.19796654291,-21.7962378877943
E07000155,2031,-84.2431164883156,-8.65316024136918
E07000156,2031,-60.3685229089303,-6.20084493595621
E07000177,2031,-94.6528992356384,-9.7224169586574
E07000178,2031,-58.5109066608435,4417.59749115951
E07000179,2031,-84.2767081022044,-8.65661065524112
E07000180,2031,-100.060632277791,-10.2778805087598
E07000181,2031,-52.9153189779436,-5.43527772269462
E07000242,2031,-159.387556759116,-16.3717360730387
E07000243,2031,-76.6723419087151,-7.87551657955554
E07000004,2031,8468.99163913518,2639.34840879338
E06000056,2031,4462.97635195458,1343.14293087777
E07000012,2031,4462.97635195458,1343.14293087777
E07000011,2031,4462.97635195458,1343.14293087777
E06000030,2032,-173.864508757365,-17.8587582852908
E06000032,2032,-180.587999475867,-18.5493718925951
E06000042,2032,-277.88920987115,4395.06371403576
E06000055,2032,-212.977033588116,-21.8762609479796
E07000008,2032,-51.482507447044,4418.31942390812
E07000009,2032,-69.8945878139338,-7.17932922676603
E07000099,2032,-126.642968333699,-13.0083257139013
E07000151,2032,-60.2437171434774,-6.18802532133927
E07000154,2032,-212.902098449438,-21.8685638708804
E07000155,2032,-79.7007550993665,-8.18658466093899
E07000156,2032,-60.5183931862858,-6.21623909015462
E07000177,2032,-89.9082129722638,-9.23505927005981
E07000178,2032,-56.4796476086457,4417.80613503219
E07000179,2032,-78.4568317973359,-8.05881318109426
E07000180,2032,-96.3996631578948,-9.9018384800018
E07000181,2032,-50.4171364926854,-5.17867309719837
E07000242,2032,-158.985490980567,-16.3304372731559
E07000243,2032,-80.8185806507991,-8.30140381794139
E07000004,2032,8464.05380109194,2638.84121122502
E06000056,2032,4458.03851391134,1342.63573330941
E07000012,2032,4458.03851391134,1342.63573330941
E07000011,2032,4458.03851391134,1342.63573330941
E06000030,2033,-177.45467709107,-18.227527903273
E06000032,2033,-182.869903647085,-18.7837611610849
E06000042,2033,-273.079665953265,4395.55773367729
E06000055,2033,-210.108309761961,-21.5815956033114
E07000008,2033,-42.7825378466922,4419.21305455932
E07000009,2033,-70.0297294605799,-7.19321050718938
E07000099,2033,-126.360798777026,-12.9793422373764
E07000151,2033,-59.6935898667849,-6.13151815877449
E07000154,2033,-212.578068573931,-21.8352806478393
E07000155,2033,-79.5849932299636,-8.17469400390326
E07000156,2033,-57.0457955012002,-5.85954592072491
E07000177,2033,-92.2234503603433,-9.47287241077664
E07000178,2033,-45.9975136929457,4418.88282341013
E07000179,2033,-77.0917202882739,-7.91859366966522
E07000180,2033,-94.494760253333,-9.70617347181435
E07000181,2033,-52.7287563223397,-5.41611465488219
E07000242,2033,-153.377241843201,-15.7543774064025
E07000243,2033,-81.4175449661498,-8.3629273514435
E07000004,2033,8456.7412297445,2638.09008930214
E06000056,2033,4450.72594256389,1341.88461138653
E07000012,2033,4450.72594256389,1341.88461138653
E07000011,2033,4450.72594256389,1341.88461138653
E06000030,2034,-167.771765188912,-17.2329328338462
E06000032,2034,-180.00247180607,-18.4892285246415
E06000042,2034,-264.088224503165,4396.48130330425
E06000055,2034,-208.549142083425,-21.4214433163598
E07000008,2034,-39.9654934265127,4419.50241157496
E07000009,2034,-64.7659235640999,-6.65253065344699
E07000099,2034,-125.569845468441,-12.8980982615131
E07000151,2034,-60.5181347892549,-6.21621254850935
E07000154,2034,-199.045040925966,-20.4452150653895
E07000155,2034,-76.2072272548598,-7.82774161825081
E07000156,2034,-56.8721526970948,-5.84170993517121
E07000177,2034,-89.1172596636786,-9.15381529419647
E07000178,2034,-41.1081250928169,4419.38504442002
E07000179,2034,-78.6103196331072,-8.07457891832472
E07000180,2034,-94.7125889495498,-9.7285480786915
E07000181,2034,-50.098532954793,-5.14594724870449
E07000242,2034,-153.640548416681,-15.7814233428292
E07000243,2034,-79.2937797772446,-8.1447815697975
E07000004,2034,8441.99560943438,2636.57547041432
E06000056,2034,4435.98032225377,1340.36999249871
E07000012,2034,4435.98032225377,1340.36999249871
E07000011,2034,4435.98032225377,1340.36999249871
E06000030,2035,-164.438443502945,-16.8905456111619
E06000032,2035,-173.977169862421,-17.8703304425857
E06000042,2035,-257.203752435029,4397.18845235649
E06000055,2035,-201.656142913299,-20.7134183898247
E07000008,2035,-39.7213082332391,4419.52749342964
E07000009,2035,-63.2157997816081,-6.49330732407599
E07000099,2035,-124.189230137583,-12.7562862513738
E07000151,2035,-58.9695613889504,-6.05714846901016
E07000154,2035,-196.643240532868,-20.1985104735414
E07000155,2035,-74.6186023149144,-7.66456358375004
E07000156,2035,-55.6866271238266,-5.7199368671348
E07000177,2035,-90.7735846254675,-9.32394723973207
E07000178,2035,-39.6060631578923,4419.53933100339
E07000179,2035,-77.331771129066,-7.94325085802717
E07000180,2035,-91.0686740336335,-9.35425779851517
E07000181,2035,-49.9605489408182,-5.13177401018431
E07000242,2035,-153.141842148943,-15.7301979676531
E07000243,2035,-80.2141899978143,-8.23932290989012
E07000004,2035,8432.61560345054,2635.61198878844
E06000056,2035,4426.60031626993,1339.40651087283
E07000012,2035,4426.60031626993,1339.40651087283
E07000011,2035,4426.60031626993,1339.40651087283
E06000030,2036,-164.193224721553,-16.8653575898964
E06000032,2036,-174.298357370601,-17.90332170753
E06000042,2036,-254.774045162701,4397.43802344602
E06000055,2036,-203.871380650797,-20.9409599138608
E07000008,2036,-41.4375813059605,4419.35120382243
E07000009,2036,-64.0537813496404,-6.57938187936032
E07000099,2036,-121.565983489847,-12.4868354696159
E07000151,2036,-60.089454116619,-6.17217995917357
E07000154,2036,-198.302666259007,-20.3689609188181
E07000155,2036,-75.8788046298342,-7.79400718724087
E07000156,2036,-58.3093569775068,-5.98933456560272
E07000177,2036,-94.4120732037572,-9.69768014536001
E07000178,2036,-47.0817476304875,4418.771454667
E07000179,2036,-81.2431269709573,-8.34501174095456
E07000180,2036,-91.3330141952409,-9.38140990152332
E07000181,2036,-50.3742425857157,-5.17426718409996
E07000242,2036,-153.74545761083,-15.792199250768
E07000243,2036,-82.9710279100246,-8.52249572220109
E07000004,2036,8438.99529692073,2636.26728873685
E06000056,2036,4432.98000974012,1340.06181082124
E07000012,2036,4432.98000974012,1340.06181082124
E07000011,2036,4432.98000974012,1340.06181082124
E06000030,2037,-160.90305533959,-16.5274028219562
E06000032,2037,-175.026778597947,-17.9781426052626
E06000042,2037,-242.857807730953,4398.66201795464
E06000055,2037,-197.823598165535,-20.3197527086741
E07000008,2037,-38.3717005459697,4419.66612044236
E07000009,2037,-60.4114168159,-6.20525084905462
E07000099,2037,-120.409915177986,-12.3680881491284
E07000151,2037,-55.7481256169486,-5.7262537786852
E07000154,2037,-187.606579602535,-19.2702960586825
E07000155,2037,-70.7883831404212,-7.27113677740615
E07000156,2037,-57.8178858265982,-5.93885235649057
E07000177,2037,-86.8043478488736,-8.91624102828669
E07000178,2037,-44.3437727014643,4419.05268993921
E07000179,2037,-77.6534754313142,-7.97629520626277
E07000180,2037,-86.7438829438682,-8.91003028331664
E07000181,2037,-48.8225684210534,-5.01488460485887
E07000242,2037,-148.381135269708,-15.2411946970545
E07000243,2037,-82.2265860668252,-8.44602924246826
E07000004,2037,8420.19671919633,2634.33636414455
E06000056,2037,4414.18143201573,1338.13088622894
E07000012,2037,4414.18143201573,1338.13088622894
E07000011,2037,4414.18143201573,1338.13088622894
E06000030,2038,-156.554750120115,-16.0807600170486
E06000032,2038,-177.013334963969,-18.182194773324
E06000042,2038,-239.060663376277,4399.05204743041
E06000055,2038,-196.926185280633,-20.2275735750021
E07000008,2038,-38.7592960908486,4419.62630797461
E07000009,2038,-61.484798078183,-6.31550484308755
E07000099,2038,-121.948152697093,-12.5260905628208
E07000151,2038,-53.9359872461218,-5.5401172211129
E07000154,2038,-188.025699585058,-19.3133466071464
E07000155,2038,-70.9134473029068,-7.28398293366855
E07000156,2038,-54.8297825726148,-5.63192477175359
E07000177,2038,-86.8813501637921,-8.92415043854739
E07000178,2038,-46.56676234986,4418.82435216582
E07000179,2038,-76.3852628084756,-7.84602881177258
E07000180,2038,-88.7875450535103,-9.11994815496139
E07000181,2038,-49.4432380869199,-5.07863763655546
E07000242,2038,-146.75969390697,-15.074645873618
E07000243,2038,-82.7547495959823,-8.50028036519444
E07000004,2038,8418.76914020529,2634.1897281904
E06000056,2038,4412.75385302468,1337.98425027479
E07000012,2038,4412.75385302468,1337.98425027479
E07000011,2038,4412.75385302468,1337.98425027479
E06000030,2039,-149.75890823324,-15.3827147490972
E06000032,2039,-170.029638436334,-17.4648537293338
E06000042,2039,-232.584200218387,4399.71728722493
E06000055,2039,-192.896483599029,-19.8136566185862
E07000008,2039,-36.0308818519333,4419.90656120595
E07000009,2039,-59.3152966149795,-6.09266119024633
E07000099,2039,-119.512243896053,-12.2758824738112
E07000151,2039,-54.8452863944113,-5.63351727046388
E07000154,2039,-179.741490805856,-18.4624214630211
E07000155,2039,-69.9274042367317,-7.18270001570234
E07000156,2039,-55.3561373225575,-5.68599010296307
E07000177,2039,-84.051902686174,-8.6335194239438
E07000178,2039,-43.0068264686608,4419.19001641131
E07000179,2039,-77.2395233893858,-7.93377549070185
E07000180,2039,-86.4252794059813,-8.87730443482331
E07000181,2039,-48.2365239571957,-4.95468815361491
E07000242,2039,-145.280629307708,-14.9227214966687
E07000243,2039,-80.6671599912657,-8.28585041387213
E07000004,2039,8405.73791958943,2632.85120648287
E06000056,2039,4399.72263240882,1336.64572856726
E07000012,2039,4399.72263240882,1336.64572856726
E07000011,2039,4399.72263240882,1336.64572856726
E06000030,2040,-144.41887521293,-14.8342051100296
E06000032,2040,-163.317000393104,-16.7753548711282
E06000042,2040,-224.167692159862,4400.58180169138
E06000055,2040,-184.866795894313,-18.9888749949541
E07000008,2040,-35.8657661498142,4419.92352131721
E07000009,2040,-57.7853278008311,-5.93550810919952
E07000099,2040,-117.835505568896,-12.1036537383067
E07000151,2040,-52.8899960690082,-5.4326766414677
E07000154,2040,-174.46321467569,-17.9202552771481
E07000155,2040,-66.8780608866573,-6.86948206106022
E07000156,2040,-52.2277244813305,-5.36465040489944
E07000177,2040,-85.3909160952192,-8.77105822921126
E07000178,2040,-43.0796944310959,4419.18253166738
E07000179,2040,-78.2325431753655,-8.03577503308729
E07000180,2040,-84.3384649923573,-8.6629541084368
E07000181,2040,-45.870382354224,-4.71164630879992
E07000242,2040,-141.199765014197,-14.503549294511
E07000243,2040,-77.3599364053282,-7.94614389735072
E07000004,2040,8392.05838082552,2631.44609178761
E06000056,2040,4386.0430936449,1335.240613872
E07000012,2040,4386.0430936449,1335.240613872
E07000011,2040,4386.0430936449,1335.240613872
E06000030,2041,-147.049873771571,-15.1044521411432
E06000032,2041,-162.482119589427,-16.6895988155856
E06000042,2041,-228.216773618699,4400.16589411158
E06000055,2041,-187.557484166843,-19.2652531460996
E07000008,2041,-36.6430244158116,4419.84368404854
E07000009,2041,-60.5269202882739,-6.21711496444529
E07000099,2041,-119.673225245688,-12.2924179187511
E07000151,2041,-56.7230576108322,-5.82639540590862
E07000154,2041,-178.893173356632,-18.3752852419305
E07000155,2041,-69.5250800611474,-7.1413746741738
E07000156,2041,-53.3248782703634,-5.47734623028767
E07000177,2041,-84.7464739025991,-8.70486336615898
E07000178,2041,-43.5988140642107,4419.12920950223
E07000179,2041,-84.456552435029,-8.675083640279
E07000180,2041,-88.1296662153292,-9.05237312635977
E07000181,2041,-49.5225659751052,-5.08678592162244
E07000242,2041,-144.961767372785,-14.8899691065296
E07000243,2041,-77.883190390915,-7.99989072881849
E07000004,2041,8402.99012557327,2632.56896262814
E06000056,2041,4396.97483839266,1336.36348471253
E07000012,2041,4396.97483839266,1336.36348471253
E07000011,2041,4396.97483839266,1336.36348471253
E06000030,2042,-147.049873771571,-15.1044521411432
E06000032,2042,-162.482119589427,-16.6895988155856
E06000042,2042,-228.216773618699,4400.16589411158
E06000055,2042,-187.557484166843,-19.2652531460996
E07000008,2042,-36.6430244158116,4419.84368404854
E07000009,2042,-60.5269202882739,-6.21711496444529
E07000099,2042,-119.673225245688,-12.2924179187511
E07000151,2042,-56.7230576108322,-5.82639540590862
E07000154,2042,-178.893173356632,-18.3752852419305
E07000155,2042,-69.5250800611474,-7.1413746741738
E07000156,2042,-53.3248782703634,-5.47734623028767
E07000177,2042,-84.7464739025991,-8.70486336615898
E07000178,2042,-43.5988140642107,4419.12920950223
E07000179,2042,-84.456552435029,-8.675083640279
E07000180,2042,-88.1296662153292,-9.05237312635977
E07000181,2042,-49.5225659751052,-5.08678592162244
E07000242,2042,-144.961767372785,-14.8899691065296
E07000243,2042,-77.883190390915,-7.99989072881849
E07000004,2042,8402.99012557327,2632.56896262814
E06000056,2042,4396.97483839266,1336.36348471253
E07000012,2042,4396.97483839266,1336.36348471253
E07000011,2042,4396.97483839266,1336.36348471253
E06000030,2043,-147.049873771571,-15.1044521411432
E06000032,2043,-162.482119589427,-16.6895988155856
E06000042,2043,-228.216773618699,4400.16589411158
E06000055,2043,-187.557484166843,-19.2652531460996
E07000008,2043,-36.6430244158116,4419.84368404854
E07000009,2043,-60.5269202882739,-6.21711496444529
E07000099,2043,-119.673225245688,-12.2924179187511
E07000151,2043,-56.7230576108322,-5.82639540590862
E07000154,2043,-178.893173356632,-18.3752852419305
E07000155,2043,-69.5250800611474,-7.1413746741738
E07000156,2043,-53.3248782703634,-5.47734623028767
E07000177,2043,-84.7464739025991,-8.70486336615898
E07000178,2043,-43.5988140642107,4419.12920950223
E07000179,2043,-84.456552435029,-8.675083640279
E07000180,2043,-88.1296662153292,-9.05237312635977
E07000181,2043,-49.5225659751052,-5.08678592162244
E07000242,2043,-144.961767372785,-14.8899691065296
E07000243,2043,-77.883190390915,-7.99989072881849
E07000004,2043,8402.99012557327,2632.56896262814
E06000056,2043,4396.97483839266,1336.36348471253
E07000012,2043,4396.97483839266,1336.36348471253
E07000011,2043,4396.97483839266,1336.36348471253
E06000030,2044,-147.049873771571,-15.1044521411432
E06000032,2044,-162.482119589427,-16.6895988155856
E06000042,2044,-228.216773618699,4400.16589411158
E06000055,2044,-187.557484166843,-19.2652531460996
E07000008,2044,-36.6430244158116,4419.84368404854
E07000009,2044,-60.5269202882739,-6.21711496444529
E07000099,2044,-119.673225245688,-12.2924179187511
E07000151,2044,-56.7230576108322,-5.82639540590862
E07000154,2044,-178.893173356632,-18.3752852419305
E07000155,2044,-69.5250800611474,-7.1413746741738
E07000156,2044,-53.3248782703634,-5.47734623028767
E07000177,2044,-84.7464739025991,-8.70486336615898
E07000178,2044,-43.5988140642107,4419.12920950223
E07000179,2044,-84.456552435029,-8.675083640279
E07000180,2044,-88.1296662153292,-9.05237312635977
E07000181,2044,-49.5225659751052,-5.08678592162244
E07000242,2044,-144.961767372785,-14.8899691065296
E07000243,2044,-77.883190390915,-7.99989072881849
E07000004,2044,8402.99012557327,2632.56896262814
E06000056,2044,4396.97483839266,1336.36348471253
E07000012,2044,4396.97483839266,1336.36348471253
E07000011,2044,4396.97483839266,1336.36348471253
E06000030,2045,-147.049873771571,-15.1044521411432
E06000032,2045,-162.482119589427,-16.6895988155856
E06000042,2045,-228.216773618699,4400.16589411158
E06000055,2045,-187.557484166843,-19.2652531460996
E07000008,2045,-36.6430244158116,4419.84368404854
E07000009,2045,-60.5269202882739,-6.21711496444529
