GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,CUM_D_HOUSEHOLDS,D_JOBS,CUM_D_JOBS
E07000099,2024,-162.219299999998,-775.961999999998,-16.2219299999998,-77.5961999999998
E07000151,2024,-93.674400000002,-478.338,-9.3674400000002,-47.8338
E07000154,2024,-263.113500000004,-1300.758,-26.3113500000004,-130.0758
E07000155,2024,-117.001499999997,-573.122400000001,-11.7001499999997,-57.3122400000001
E07000156,2024,-75.7709999999977,-384.1329,-7.57709999999977,-38.41329
E07000177,2024,-123.636600000001,-602.103600000001,-12.3636600000001,-60.21036
E07000178,2024,-29.2170000000042,-7.11270000000076,4997.0783,24999.28873
E07000179,2024,-125.562000000002,-573.533100000003,-12.5562000000002,-57.3533100000002
E07000180,2024,-144.321299999999,-764.329499999998,-14.4321299999999,-76.4329499999998
E07000181,2024,-68.9943000000021,-372.039300000003,-6.89943000000021,-37.2039300000003
E07000242,2024,-206.867999999995,-1050.4416,-20.6867999999995,-105.04416
E07000243,2024,-82.4294999999976,-411.255299999999,-8.24294999999976,-41.1255299999999
E07000004,2024,9883.648775,49276.03375,2988.3648775,14927.603375
E06000056,2024,5232.648775,26021.03375,1523.2648775,7602.103375
E07000012,2024,5232.648775,26021.03375,1523.2648775,7602.103375
E07000011,2024,5232.648775,26021.03375,1523.2648775,7602.103375
E06000030,2025,-194.521499999995,-1197.7086,-19.4521499999995,-119.77086
E06000032,2025,-206.0295,-1162.5051,-20.60295,-116.25051
E06000042,2025,-380.427900000002,-2270.0043,4961.95721,29772.99957
E06000055,2025,-262.279199999999,-1607.8089,-26.2279199999999,-160.78089
E07000008,2025,-27.1983000000022,88.7759999999995,4997.28017,30008.8776
E07000009,2025,-90.7251000000047,-582.937200000003,-9.07251000000047,-58.2937200000004
E07000099,2025,-154.7238,-930.685799999998,-15.47238,-93.0685799999998
E07000151,2025,-90.4160999999986,-568.754099999998,-9.04160999999986,-56.8754099999998
E07000154,2025,-255.623100000001,-1556.3811,-25.5623100000001,-155.63811
E07000155,2025,-110.303099999999,-683.4255,-11.0303099999999,-68.34255
E07000156,2025,-71.4105000000011,-455.543400000001,-7.14105000000011,-45.5543400000001
E07000177,2025,-122.273699999995,-724.377299999996,-12.2273699999995,-72.4377299999995
E07000178,2025,-38.9651999999929,-46.0778999999937,4996.10348,29995.39221
E07000179,2025,-111.450899999997,-684.984,-11.1450899999997,-68.4983999999999
E07000180,2025,-135.2847,-899.614199999998,-13.52847,-89.9614199999998
E07000181,2025,-68.4749999999978,-440.5143,-6.84749999999978,-44.05143
E07000242,2025,-195.795900000002,-1246.2375,-19.5795900000002,-124.62375
E07000243,2025,-84.8546999999984,-496.109999999997,-8.48546999999984,-49.6109999999997
E07000004,2025,9862.18955,59138.2233,2986.218955,17913.82233
E06000056,2025,5211.18955,31232.2233,1521.118955,9123.22233
E07000012,2025,5211.18955,31232.2233,1521.118955,9123.22233
E07000011,2025,5211.18955,31232.2233,1521.118955,9123.22233
E06000030,2026,-192.435899999998,-1390.1445,-19.2435899999998,-139.01445
E06000032,2026,-198.240599999999,-1360.7457,-19.8240599999999,-136.07457
E06000042,2026,-376.604699999996,-2646.609,4962.33953,34735.3391
E06000055,2026,-260.4024,-1868.2113,-26.04024,-186.82113
E07000008,2026,-37.7409,51.0350999999995,4996.22591,35005.10351
E07000009,2026,-84.4347000000002,-667.371900000003,-8.44347000000002,-66.7371900000005
E07000099,2026,-152.0739,-1082.7597,-15.20739,-108.27597
E07000151,2026,-87.9078000000038,-656.661900000002,-8.79078000000038,-65.6661900000002
E07000154,2026,-259.506000000001,-1815.8871,-25.9506000000001,-181.58871
E07000155,2026,-106.920600000001,-790.3461,-10.6920600000001,-79.0346100000001
E07000156,2026,-76.4750999999982,-532.018499999999,-7.64750999999982,-53.2018499999999
E07000177,2026,-114.397800000005,-838.7751,-11.4397800000005,-83.87751
E07000178,2026,-50.8188000000024,-96.8966999999961,4994.91812,34990.31033
E07000179,2026,-110.270700000001,-795.254700000001,-11.0270700000001,-79.52547
E07000180,2026,-125.538900000001,-1025.1531,-12.5538900000001,-102.51531
E07000181,2026,-62.6243999999977,-503.138699999998,-6.26243999999977,-50.3138699999998
E07000242,2026,-190.298699999999,-1436.5362,-19.0298699999999,-143.65362
E07000243,2026,-84.7368000000039,-580.846800000001,-8.47368000000039,-58.0846800000001
E07000004,2026,9854.857175,68993.080475,2985.4857175,20899.3080475
E06000056,2026,5203.857175,36436.080475,1520.3857175,10643.6080475
E07000012,2026,5203.857175,36436.080475,1520.3857175,10643.6080475
E07000011,2026,5203.857175,36436.080475,1520.3857175,10643.6080475
E06000030,2027,-198.722399999999,-1588.8669,-19.8722399999999,-158.88669
E06000032,2027,-202.447199999998,-1563.19289999999,-20.2447199999998,-156.319289999999
E06000042,2027,-365.632500000007,-3012.24150000001,4963.43675,39698.77585
E06000055,2027,-259.221299999999,-2127.4326,-25.9221299999999,-212.74326
E07000008,2027,-47.3414999999979,3.69360000000161,4995.26585,40000.36936
E07000009,2027,-90.6338999999971,-758.0058,-9.06338999999971,-75.8005800000002
E07000099,2027,-156.294900000002,-1239.0546,-15.6294900000002,-123.90546
E07000151,2027,-83.894099999997,-740.555999999999,-8.3894099999997,-74.0555999999999
E07000154,2027,-259.3692,-2075.2563,-25.93692,-207.52563
E07000155,2027,-113.194500000001,-903.540600000001,-11.3194500000001,-90.3540600000002
E07000156,2027,-76.2105000000011,-608.229,-7.62105000000011,-60.8229
E07000177,2027,-117.157200000001,-955.932300000002,-11.7157200000001,-95.5932300000001
E07000178,2027,-59.2995000000024,-156.196199999999,4994.07005,39984.38038
E07000179,2027,-109.5834,-904.8381,-10.95834,-90.48381
E07000180,2027,-132.437699999999,-1157.5908,-13.2437699999999,-115.75908
E07000181,2027,-66.4872000000032,-569.625900000001,-6.64872000000032,-56.9625900000001
E07000242,2027,-196.6977,-1633.2339,-19.66977,-163.32339
E07000243,2027,-87.6176999999982,-668.464499999999,-8.76176999999982,-66.8464499999999
E07000004,2027,9867.5606,78860.641075,2986.75606,23886.0641075
E06000056,2027,5216.5606,41652.641075,1521.65606,12165.2641075
E07000012,2027,5216.5606,41652.641075,1521.65606,12165.2641075
E07000011,2027,5216.5606,41652.641075,1521.65606,12165.2641075
E06000030,2028,-202.392300000001,-1791.2592,-20.2392300000001,-179.12592
E06000032,2028,-210.120900000002,-1773.3138,-21.0120900000002,-177.33138
E06000042,2028,-359.6022,-3371.84370000001,4964.03978,44662.81563
E06000055,2028,-258.7545,-2386.1871,-25.87545,-238.61871
E07000008,2028,-52.2,-48.5063999999984,4994.78,44995.14936
E07000009,2028,-88.8953999999998,-846.9012,-8.88953999999998,-84.6901200000002
E07000099,2028,-151.553099999999,-1390.6077,-15.1553099999999,-139.06077
E07000151,2028,-82.8813000000024,-823.437300000002,-8.28813000000024,-82.3437300000002
E07000154,2028,-261.778200000004,-2337.03450000001,-26.1778200000004,-233.703450000001
E07000155,2028,-107.017200000001,-1010.5578,-10.7017200000001,-101.05578
E07000156,2028,-74.7762000000003,-683.0052,-7.47762000000003,-68.30052
E07000177,2028,-115.195799999997,-1071.1281,-11.5195799999997,-107.11281
E07000178,2028,-62.5994999999981,-218.795699999997,4993.74005,44978.12043
E07000179,2028,-103.658400000002,-1008.4965,-10.3658400000002,-100.84965
E07000180,2028,-126.117300000001,-1283.7081,-12.6117300000001,-128.37081
E07000181,2028,-64.9634999999973,-634.589399999999,-6.49634999999973,-63.4589399999999
E07000242,2028,-189.8193,-1823.0532,-18.98193,-182.30532
E07000243,2028,-89.4737999999998,-757.938299999999,-8.94737999999998,-75.7938299999999
E07000004,2028,9862.449725,88723.0908,2986.2449725,26872.30908
E06000056,2028,5211.449725,46864.0908,1521.1449725,13686.40908
E07000012,2028,5211.449725,46864.0908,1521.1449725,13686.40908
E07000011,2028,5211.449725,46864.0908,1521.1449725,13686.40908
E06000030,2029,-198.670500000005,-1989.9297,-19.8670500000005,-198.99297
E06000032,2029,-202.699200000001,-1976.013,-20.2699200000001,-197.6013
E06000042,2029,-349.066199999997,-3720.9099,4965.09338,49627.90901
E06000055,2029,-258.599400000002,-2644.7865,-25.8599400000002,-264.478650000001
E07000008,2029,-52.5867000000013,-101.0931,4994.74133,49989.89069
E07000009,2029,-86.4381000000023,-933.339300000002,-8.64381000000023,-93.3339300000004
E07000099,2029,-154.8681,-1545.4758,-15.48681,-154.54758
E07000151,2029,-80.432699999999,-903.870000000001,-8.0432699999999,-90.3870000000001
E07000154,2029,-247.496399999999,-2584.5309,-24.7496399999999,-258.45309
E07000155,2029,-102.331799999998,-1112.8896,-10.2331799999998,-111.28896
E07000156,2029,-71.6238000000019,-754.629000000002,-7.16238000000019,-75.4629000000002
E07000177,2029,-108.385499999997,-1179.5136,-10.8385499999997,-117.95136
E07000178,2029,-55.1828999999998,-273.978599999996,4994.48171,49972.60214
E07000179,2029,-100.300800000001,-1108.7973,-10.0300800000001,-110.87973
E07000180,2029,-122.292900000001,-1406.001,-12.2292900000001,-140.6001
E07000181,2029,-60.7392,-695.328599999999,-6.07392,-69.5328599999999
E07000242,2029,-189.288299999999,-2012.3415,-18.9288299999999,-201.23415
E07000243,2029,-86.6741999999991,-844.612499999998,-8.66741999999991,-84.4612499999998
E07000004,2029,9843.919175,98567.009975,2984.3919175,29856.7009975
E06000056,2029,5192.919175,52057.009975,1519.2919175,15205.7009975
E07000012,2029,5192.919175,52057.009975,1519.2919175,15205.7009975
E07000011,2029,5192.919175,52057.009975,1519.2919175,15205.7009975
E06000030,2030,-194.848799999995,-2184.7785,-19.4848799999995,-218.47785
E06000032,2030,-199.377600000001,-2175.3906,-19.9377600000001,-217.53906
E06000042,2030,-340.790099999997,-4061.7,4965.92099,54593.83
E06000055,2030,-250.548599999999,-2895.3351,-25.0548599999999,-289.53351
E07000008,2030,-49.8297000000006,-150.9228,4995.01703,54984.90772
E07000009,2030,-82.4111999999994,-1015.7505,-8.24111999999994,-101.57505
E07000099,2030,-148.224000000001,-1693.6998,-14.8224000000001,-169.36998
E07000151,2030,-76.4294999999998,-980.2995,-7.64294999999998,-98.02995
E07000154,2030,-244.2864,-2828.8173,-24.42864,-282.88173
E07000155,2030,-97.4964000000015,-1210.386,-9.74964000000015,-121.0386
E07000156,2030,-68.4309000000008,-823.059900000003,-6.84309000000008,-82.3059900000003
E07000177,2030,-110.252400000005,-1289.766,-11.0252400000005,-128.9766
E07000178,2030,-58.370400000002,-332.348999999998,4994.16296,54966.7651
E07000179,2030,-94.8782999999996,-1203.6756,-9.48782999999996,-120.36756
E07000180,2030,-115.350599999998,-1521.3516,-11.5350599999998,-152.13516
E07000181,2030,-62.078100000001,-757.4067,-6.2078100000001,-75.74067
E07000242,2030,-184.272900000001,-2196.6144,-18.4272900000001,-219.66144
E07000243,2030,-88.601999999999,-933.214499999997,-8.8601999999999,-93.3214499999997
E07000004,2030,9828.619475,108395.62945,2982.8619475,32839.562945
E06000056,2030,5177.619475,57234.62945,1517.7619475,16723.462945
E07000012,2030,5177.619475,57234.62945,1517.7619475,16723.462945
E07000011,2030,5177.619475,57234.62945,1517.7619475,16723.462945
E06000030,2031,-198.625200000005,-2383.4037,-19.8625200000005,-238.34037
E06000032,2031,-200.128799999997,-2375.5194,-20.0128799999997,-237.551939999999
E06000042,2031,-333.391499999998,-4395.0915,4966.66085,59560.49085
E06000055,2031,-249.852599999997,-3145.1877,-24.9852599999997,-314.51877
E07000008,2031,-55.7549999999974,-206.677799999998,4994.4245,59979.33222
E07000009,2031,-80.2961999999985,-1096.0467,-8.02961999999985,-109.60467
E07000099,2031,-145.214099999997,-1838.9139,-14.5214099999997,-183.89139
E07000151,2031,-77.2722000000023,-1057.5717,-7.72722000000023,-105.75717
E07000154,2031,-246.362699999996,-3075.18,-24.6362699999996,-307.518
E07000155,2031,-97.8065999999992,-1308.1926,-9.78065999999992,-130.81926
E07000156,2031,-70.0880999999979,-893.148000000001,-7.00880999999979,-89.3148000000001
E07000177,2031,-109.892399999997,-1399.6584,-10.9892399999997,-139.96584
E07000178,2031,-67.9314000000006,-400.280399999999,4993.20686,59959.97196
E07000179,2031,-97.8455999999984,-1301.5212,-9.78455999999984,-130.15212
E07000180,2031,-116.170800000001,-1637.5224,-11.6170800000001,-163.75224
E07000181,2031,-61.4349000000009,-818.8416,-6.14349000000009,-81.88416
E07000242,2031,-185.049599999998,-2381.664,-18.5049599999998,-238.1664
E07000243,2031,-89.0169000000016,-1022.2314,-8.90169000000016,-102.22314
E07000004,2031,9832.53365,118228.1631,2983.253365,35822.81631
E06000056,2031,5181.53365,62416.1631,1518.153365,18241.61631
E07000012,2031,5181.53365,62416.1631,1518.153365,18241.61631
E07000011,2031,5181.53365,62416.1631,1518.153365,18241.61631
E06000030,2032,-201.857399999994,-2585.26109999999,-20.1857399999994,-258.526109999999
E06000032,2032,-209.663399999999,-2585.1828,-20.9663399999999,-258.518279999999
E06000042,2032,-322.630499999999,-4717.722,4967.73695,64528.2278
E06000055,2032,-247.267199999996,-3392.4549,-24.7267199999996,-339.24549
E07000008,2032,-59.7714000000036,-266.449200000001,4994.02286,64973.35508
E07000009,2032,-81.1479000000007,-1177.1946,-8.11479000000007,-117.71946
E07000099,2032,-147.033000000002,-1985.9469,-14.7033000000002,-198.59469
E07000151,2032,-69.9431999999957,-1127.5149,-6.99431999999957,-112.75149
E07000154,2032,-247.180199999994,-3322.36019999999,-24.7180199999994,-332.236019999999
E07000155,2032,-92.5328999999998,-1400.7255,-9.25328999999998,-140.07255
E07000156,2032,-70.2621000000007,-963.410100000002,-7.02621000000007,-96.3410100000002
E07000177,2032,-104.383799999999,-1504.0422,-10.4383799999999,-150.40422
E07000178,2032,-65.5730999999971,-465.853499999996,4993.44269,64953.41465
E07000179,2032,-91.0887000000002,-1392.6099,-9.10887000000002,-139.26099
E07000180,2032,-111.9204,-1749.4428,-11.19204,-174.94428
E07000181,2032,-58.5345000000016,-877.376100000002,-5.85345000000016,-87.7376100000002
E07000242,2032,-184.582800000004,-2566.2468,-18.4582800000004,-256.62468
E07000243,2032,-93.8307000000023,-1116.0621,-9.38307000000023,-111.60621
E07000004,2032,9826.8008,128054.9639,2982.68008,38805.49639
E06000056,2032,5175.8008,67591.9639,1517.58008,19759.19639
E07000012,2032,5175.8008,67591.9639,1517.58008,19759.19639
E07000011,2032,5175.8008,67591.9639,1517.58008,19759.19639
E06000030,2033,-206.025600000002,-2791.2867,-20.6025600000002,-279.12867
E06000032,2033,-212.312700000001,-2797.4955,-21.2312700000001,-279.74955
E06000042,2033,-317.0466,-5034.7686,4968.29534,69496.52314
E06000055,2033,-243.936600000005,-3636.3915,-24.3936600000005,-363.63915
E07000008,2033,-49.6707000000009,-316.119900000002,4995.03293,69968.38801
E07000009,2033,-81.3047999999988,-1258.4994,-8.13047999999988,-125.84994
E07000099,2033,-146.705400000001,-2132.6523,-14.6705400000001,-213.26523
E07000151,2033,-69.304500000002,-1196.8194,-6.9304500000002,-119.68194
E07000154,2033,-246.804000000007,-3569.1642,-24.6804000000007,-356.91642
E07000155,2033,-92.3985000000008,-1493.124,-9.23985000000008,-149.3124
E07000156,2033,-66.2303999999989,-1029.6405,-6.62303999999989,-102.96405
E07000177,2033,-107.071800000003,-1611.114,-10.7071800000003,-161.1114
E07000178,2033,-53.4032999999996,-519.256799999996,4994.65967,69948.07432
E07000179,2033,-89.5038000000015,-1482.1137,-8.95038000000015,-148.21137
E07000180,2033,-109.708800000003,-1859.1516,-10.9708800000003,-185.91516
E07000181,2033,-61.2182999999983,-938.5944,-6.12182999999983,-93.85944
E07000242,2033,-178.071600000004,-2744.3184,-17.8071600000004,-274.431840000001
E07000243,2033,-94.5260999999999,-1210.5882,-9.45260999999999,-121.05882
E07000004,2033,9818.31087500001,137873.274775,2981.8310875,41787.3274775
E06000056,2033,5167.31087500001,72759.274775,1516.7310875,21275.9274775
E07000012,2033,5167.31087500001,72759.274775,1516.7310875,21275.9274775
E07000011,2033,5167.31087500001,72759.274775,1516.7310875,21275.9274775
E06000030,2034,-194.783700000007,-2986.0704,-19.4783700000007,-298.60704
E06000032,2034,-208.983599999998,-3006.47909999999,-20.8983599999998,-300.647909999999
E06000042,2034,-306.607499999998,-5341.3761,4969.33925,74465.86239
E06000055,2034,-242.126400000001,-3878.5179,-24.2126400000001,-387.85179
E07000008,2034,-46.4001000000004,-362.520000000003,4995.35999,74963.748
E07000009,2034,-75.1935000000034,-1333.6929,-7.51935000000034,-133.36929
E07000099,2034,-145.787099999998,-2278.4394,-14.5787099999998,-227.84394
E07000151,2034,-70.2617999999995,-1267.0812,-7.02617999999995,-126.70812
E07000154,2034,-231.0921,-3800.2563,-23.10921,-380.02563
E07000155,2034,-88.4769000000007,-1581.6009,-8.84769000000007,-158.16009
E07000156,2034,-66.0287999999993,-1095.6693,-6.60287999999993,-109.56693
E07000177,2034,-103.465499999996,-1714.5795,-10.3465499999996,-171.45795
E07000178,2034,-47.7267000000022,-566.983499999998,4995.22733,74943.30165
E07000179,2034,-91.2668999999994,-1573.3806,-9.12668999999994,-157.33806
E07000180,2034,-109.961699999997,-1969.1133,-10.9961699999997,-196.91133
E07000181,2034,-58.1645999999993,-996.759,-5.81645999999993,-99.6759
E07000242,2034,-178.377299999996,-2922.6957,-17.8377299999996,-292.26957
E07000243,2034,-92.0604000000007,-1302.6486,-9.20604000000007,-130.26486
E07000004,2034,9801.19115,147674.465925,2980.119115,44767.4465925
E06000056,2034,5150.19115,77909.465925,1515.019115,22790.9465925
E07000012,2034,5150.19115,77909.465925,1515.019115,22790.9465925
E07000011,2034,5150.19115,77909.465925,1515.019115,22790.9465925
E06000030,2035,-190.913699999996,-3176.9841,-19.0913699999996,-317.69841
E06000032,2035,-201.988200000007,-3208.4673,-20.1988200000007,-320.84673
E06000042,2035,-298.614599999999,-5639.99069999999,4970.13854,79436.00093
E06000055,2035,-234.123599999999,-4112.6415,-23.4123599999999,-411.26415
E07000008,2035,-46.1166000000005,-408.636600000003,4995.38834,79959.13634
E07000009,2035,-73.3937999999958,-1407.0867,-7.33937999999958,-140.70867
E07000099,2035,-144.184199999998,-2422.6236,-14.4184199999998,-242.26236
E07000151,2035,-68.463900000001,-1335.5451,-6.8463900000001,-133.55451
E07000154,2035,-228.303600000001,-4028.5599,-22.8303600000001,-402.85599
E07000155,2035,-86.6324999999982,-1668.2334,-8.66324999999982,-166.82334
E07000156,2035,-64.6524000000005,-1160.3217,-6.46524000000005,-116.03217
E07000177,2035,-105.388500000004,-1819.968,-10.5388500000004,-181.9968
E07000178,2035,-45.9827999999972,-612.966299999995,4995.40172,79938.70337
E07000179,2035,-89.7824999999983,-1663.1631,-8.97824999999983,-166.31631
E07000180,2035,-105.731100000002,-2074.8444,-10.5731100000002,-207.48444
E07000181,2035,-58.0044000000016,-1054.7634,-5.80044000000016,-105.47634
E07000242,2035,-177.798300000002,-3100.494,-17.7798300000002,-310.0494
E07000243,2035,-93.1289999999979,-1395.7776,-9.31289999999979,-139.57776
E07000004,2035,9790.300925,157464.76685,2979.0300925,47746.476685
E06000056,2035,5139.300925,83048.76685,1513.9300925,24304.876685
E07000012,2035,5139.300925,83048.76685,1513.9300925,24304.876685
E07000011,2035,5139.300925,83048.76685,1513.9300925,24304.876685
E06000030,2036,-190.628999999998,-3367.6131,-19.0628999999998,-336.76131
E06000032,2036,-202.361099999995,-3410.8284,-20.2361099999995,-341.08284
E06000042,2036,-295.793700000002,-5935.7844,4970.42063,84406.42156
E06000055,2036,-236.6955,-4349.337,-23.66955,-434.9337
E07000008,2036,-48.1091999999982,-456.745800000001,4995.18908,84954.32542
E07000009,2036,-74.3667000000009,-1481.4534,-7.43667000000009,-148.14534
E07000099,2036,-141.138600000002,-2563.7622,-14.1138600000002,-256.37622
E07000151,2036,-69.7640999999996,-1405.3092,-6.97640999999996,-140.53092
E07000154,2036,-230.230199999998,-4258.7901,-23.0230199999998,-425.87901
E07000155,2036,-88.0956000000027,-1756.329,-8.80956000000027,-175.6329
E07000156,2036,-67.6974000000009,-1228.0191,-6.76974000000009,-122.80191
E07000177,2036,-109.612800000001,-1929.5808,-10.9612800000001,-192.95808
E07000178,2036,-54.6621000000006,-667.628399999996,4994.53379,84933.23716
E07000179,2036,-94.3236000000034,-1757.4867,-9.43236000000034,-175.74867
E07000180,2036,-106.038000000002,-2180.8824,-10.6038000000002,-218.08824
