YEAR,GEOGRAPHY_CODE,HOUSEHOLDS
2024,E07000180,0
2024,E07000181,0
2025,E06000031,417
2025,E06000032,334
2025,E06000042,3336
2025,E06000055,1668
2025,E06000056,0
2025,E07000004,0
2025,E07000005,0
2025,E07000006,0
2025,E07000007,0
2025,E07000008,834
2025,E07000009,0
2025,E07000010,0
2025,E07000011,0
2025,E07000012,250
2025,E07000150,0
2025,E07000151,0
2025,E07000152,0
2025,E07000153,0
2025,E07000154,834
2025,E07000155,0
2025,E07000156,0
2025,E07000177,0
2025,E07000178,667
2025,E07000179,0
2025,E07000180,0
2025,E07000181,0
2026,E06000031,417
2026,E06000032,334
2026,E06000042,3336
2026,E06000055,1668
2026,E06000056,0
2026,E07000004,0
2026,E07000005,0
2026,E07000006,0
2026,E07000007,0
2026,E07000008,834
2026,E07000009,0
2026,E07000010,0
2026,E07000011,0
2026,E07000012,250
2026,E07000150,0
2026,E07000151,0
2026,E07000152,0
2026,E07000153,0
2026,E07000154,834
2026,E07000155,0
2026,E07000156,0
2026,E07000177,0
2026,E07000178,667
2026,E07000179,0
2026,E07000180,0
2026,E07000181,0
2027,E06000031,417
2027,E06000032,334
2027,E06000042,3336
2027,E06000055,1668
2027,E06000056,0
2027,E07000004,0
2027,E07000005,0
2027,E07000006,0
2027,E07000007,0
2027,E07000008,834
2027,E07000009,0
2027,E07000010,0
2027,E07000011,0
2027,E07000012,250
2027,E07000150,0
2027,E07000151,0
2027,E07000152,0
2027,E07000153,0
2027,E07000154,834
2027,E07000155,0
2027,E07000156,0
2027,E07000177,0
2027,E07000178,667
2027,E07000179,0
2027,E07000180,0
2027,E07000181,0
2028,E06000031,417
2028,E06000032,334
2028,E06000042,3336
2028,E06000055,1668
2028,E06000056,0
2028,E07000004,0
2028,E07000005,0
2028,E07000006,0
2028,E07000007,0
2028,E07000008,834
2028,E07000009,0
2028,E07000010,0
2028,E07000011,0
2028,E07000012,250
2028,E07000150,0
2028,E07000151,0
2028,E07000152,0
2028,E07000153,0
2028,E07000154,834
2028,E07000155,0
2028,E07000156,0
2028,E07000177,0
2028,E07000178,667
2028,E07000179,0
2028,E07000180,0
2028,E07000181,0
2029,E06000031,417
2029,E06000032,334
2029,E06000042,3336
2029,E06000055,1668
2029,E06000056,0
2029,E07000004,0
2029,E07000005,0
2029,E07000006,0
2029,E07000007,0
2029,E07000008,834
2029,E07000009,0
2029,E07000010,0
2029,E07000011,0
2029,E07000012,250
2029,E07000150,0
2029,E07000151,0
2029,E07000152,0
2029,E07000153,0
2029,E07000154,834
2029,E07000155,0
2029,E07000156,0
2029,E07000177,0
2029,E07000178,667
2029,E07000179,0
2029,E07000180,0
2029,E07000181,0
2030,E06000031,417
2030,E06000032,334
2030,E06000042,3336
2030,E06000055,1668
2030,E06000056,0
2030,E07000004,0
2030,E07000005,0
2030,E07000006,0
2030,E07000007,0
2030,E07000008,834
2030,E07000009,0
2030,E07000010,0
2030,E07000011,0
2030,E07000012,250
2030,E07000150,0
2030,E07000151,0
2030,E07000152,0
2030,E07000153,0
2030,E07000154,834
2030,E07000155,0
2030,E07000156,0
2030,E07000177,0
2030,E07000178,667
2030,E07000179,0
2030,E07000180,0
2030,E07000181,0
2031,E06000031,417
2031,E06000032,334
2031,E06000042,3336
2031,E06000055,1668
2031,E06000056,0
2031,E07000004,0
2031,E07000005,0
2031,E07000006,0
2031,E07000007,0
2031,E07000008,834
2031,E07000009,0
2031,E07000010,0
2031,E07000011,0
2031,E07000012,250
2031,E07000150,0
2031,E07000151,0
2031,E07000152,0
2031,E07000153,0
2031,E07000154,834
2031,E07000155,0
2031,E07000156,0
2031,E07000177,0
2031,E07000178,667
2031,E07000179,0
2031,E07000180,0
2031,E07000181,0
2032,E06000031,417
2032,E06000032,334
2032,E06000042,3336
2032,E06000055,1668
2032,E06000056,0
2032,E07000004,0
2032,E07000005,0
2032,E07000006,0
2032,E07000007,0
2032,E07000008,834
2032,E07000009,0
2032,E07000010,0
2032,E07000011,0
2032,E07000012,250
2032,E07000150,0
2032,E07000151,0
2032,E07000152,0
2032,E07000153,0
2032,E07000154,834
2032,E07000155,0
2032,E07000156,0
2032,E07000177,0
2032,E07000178,667
2032,E07000179,0
2032,E07000180,0
2032,E07000181,0
2033,E06000031,417
2033,E06000032,334
2033,E06000042,3336
2033,E06000055,1668
2033,E06000056,0
2033,E07000004,0
2033,E07000005,0
2033,E07000006,0
2033,E07000007,0
2033,E07000008,834
2033,E07000009,0
2033,E07000010,0
2033,E07000011,0
2033,E07000012,250
2033,E07000150,0
2033,E07000151,0
2033,E07000152,0
2033,E07000153,0
2033,E07000154,834
2033,E07000155,0
2033,E07000156,0
2033,E07000177,0
2033,E07000178,667
2033,E07000179,0
2033,E07000180,0
2033,E07000181,0
2034,E06000031,417
2034,E06000032,334
2034,E06000042,3336
2034,E06000055,1668
2034,E06000056,0
2034,E07000004,0
2034,E07000005,0
2034,E07000006,0
2034,E07000007,0
2034,E07000008,834
2034,E07000009,0
2034,E07000010,0
2034,E07000011,0
2034,E07000012,250
2034,E07000150,0
2034,E07000151,0
2034,E07000152,0
2034,E07000153,0
2034,E07000154,834
2034,E07000155,0
2034,E07000156,0
2034,E07000177,0
2034,E07000178,667
2034,E07000179,0
2034,E07000180,0
2034,E07000181,0
2035,E06000031,417
2035,E06000032,334
2035,E06000042,3336
2035,E06000055,1668
2035,E06000056,0
2035,E07000004,0
2035,E07000005,0
2035,E07000006,0
2035,E07000007,0
2035,E07000008,834
2035,E07000009,0
2035,E07000010,0
2035,E07000011,0
2035,E07000012,250
2035,E07000150,0
2035,E07000151,0
2035,E07000152,0
2035,E07000153,0
2035,E07000154,834
2035,E07000155,0
2035,E07000156,0
2035,E07000177,0
2035,E07000178,667
2035,E07000179,0
2035,E07000180,0
2035,E07000181,0
2036,E06000031,417
2036,E06000032,334
2036,E06000042,3336
2036,E06000055,1668
2036,E06000056,0
2036,E07000004,0
2036,E07000005,0
2036,E07000006,0
2036,E07000007,0
2036,E07000008,834
2036,E07000009,0
2036,E07000010,0
2036,E07000011,0
2036,E07000012,250
2036,E07000150,0
2036,E07000151,0
2036,E07000152,0
2036,E07000153,0
2036,E07000154,834
2036,E07000155,0
2036,E07000156,0
2036,E07000177,0
2036,E07000178,667
2036,E07000179,0
2036,E07000180,0
2036,E07000181,0
2037,E06000031,417
2037,E06000032,334
2037,E06000042,3336
2037,E06000055,1668
2037,E06000056,0
2037,E07000004,0
2037,E07000005,0
2037,E07000006,0
2037,E07000007,0
2037,E07000008,834
2037,E07000009,0
2037,E07000010,0
2037,E07000011,0
2037,E07000012,250
2037,E07000150,0
2037,E07000151,0
2037,E07000152,0
2037,E07000153,0
2037,E07000154,834
2037,E07000155,0
2037,E07000156,0
2037,E07000177,0
2037,E07000178,667
2037,E07000179,0
2037,E07000180,0
2037,E07000181,0
2038,E06000031,417
2038,E06000032,334
2038,E06000042,3336
2038,E06000055,1668
2038,E06000056,0
2038,E07000004,0
2038,E07000005,0
2038,E07000006,0
2038,E07000007,0
2038,E07000008,834
2038,E07000009,0
2038,E07000010,0
2038,E07000011,0
2038,E07000012,250
2038,E07000150,0
2038,E07000151,0
2038,E07000152,0
2038,E07000153,0
2038,E07000154,834
2038,E07000155,0
2038,E07000156,0
2038,E07000177,0
2038,E07000178,667
2038,E07000179,0
2038,E07000180,0
2038,E07000181,0
2039,E06000031,417
2039,E06000032,334
2039,E06000042,3336
2039,E06000055,1668
2039,E06000056,0
2039,E07000004,0
2039,E07000005,0
2039,E07000006,0
2039,E07000007,0
2039,E07000008,834
2039,E07000009,0
2039,E07000010,0
2039,E07000011,0
2039,E07000012,250
2039,E07000150,0
2039,E07000151,0
2039,E07000152,0
2039,E07000153,0
2039,E07000154,834
2039,E07000155,0
2039,E07000156,0
2039,E07000177,0
2039,E07000178,667
2039,E07000179,0
2039,E07000180,0
2039,E07000181,0
2040,E06000031,417
2040,E06000032,334
2040,E06000042,3336
2040,E06000055,1668
2040,E06000056,0
2040,E07000004,0
2040,E07000005,0
2040,E07000006,0
2040,E07000007,0
2040,E07000008,834
2040,E07000009,0
2040,E07000010,0
2040,E07000011,0
2040,E07000012,250
2040,E07000150,0
2040,E07000151,0
2040,E07000152,0
2040,E07000153,0
2040,E07000154,834
2040,E07000155,0
2040,E07000156,0
2040,E07000177,0
2040,E07000178,667
2040,E07000179,0
2040,E07000180,0
2040,E07000181,0
2041,E06000031,417
2041,E06000032,334
2041,E06000042,3336
2041,E06000055,1668
2041,E06000056,0
2041,E07000004,0
2041,E07000005,0
2041,E07000006,0
2041,E07000007,0
2041,E07000008,834
2041,E07000009,0
2041,E07000010,0
2041,E07000011,0
2041,E07000012,250
2041,E07000150,0
2041,E07000151,0
2041,E07000152,0
2041,E07000153,0
2041,E07000154,834
2041,E07000155,0
2041,E07000156,0
2041,E07000177,0
2041,E07000178,667
2041,E07000179,0
2041,E07000180,0
2041,E07000181,0
2042,E06000031,417
2042,E06000032,334
2042,E06000042,3336
2042,E06000055,1668
2042,E06000056,0
2042,E07000004,0
2042,E07000005,0
2042,E07000006,0
2042,E07000007,0
2042,E07000008,834
2042,E07000009,0
2042,E07000010,0
2042,E07000011,0
2042,E07000012,250
2042,E07000150,0
2042,E07000151,0
2042,E07000152,0
2042,E07000153,0
2042,E07000154,834
2042,E07000155,0
2042,E07000156,0
2042,E07000177,0
2042,E07000178,667
2042,E07000179,0
2042,E07000180,0
2042,E07000181,0
2043,E06000031,417
2043,E06000032,334
2043,E06000042,3336
2043,E06000055,1668
2043,E06000056,0
2043,E07000004,0
2043,E07000005,0
2043,E07000006,0
2043,E07000007,0
2043,E07000008,834
2043,E07000009,0
2043,E07000010,0
2043,E07000011,0
2043,E07000012,250
2043,E07000150,0
2043,E07000151,0
2043,E07000152,0
2043,E07000153,0
2043,E07000154,834
2043,E07000155,0
2043,E07000156,0
2043,E07000177,0
2043,E07000178,667
2043,E07000179,0
2043,E07000180,0
2043,E07000181,0
2044,E06000031,417
2044,E06000032,334
2044,E06000042,3336
2044,E06000055,1668
2044,E06000056,0
2044,E07000004,0
2044,E07000005,0
2044,E07000006,0
2044,E07000007,0
2044,E07000008,834
2044,E07000009,0
2044,E07000010,0
2044,E07000011,0
2044,E07000012,250
2044,E07000150,0
2044,E07000151,0
2044,E07000152,0
2044,E07000153,0
2044,E07000154,834
2044,E07000155,0
2044,E07000156,0
2044,E07000177,0
2044,E07000178,667
2044,E07000179,0
2044,E07000180,0
2044,E07000181,0
2045,E06000031,417
2045,E06000032,334
2045,E06000042,3336
2045,E06000055,1668
2045,E06000056,0
2045,E07000004,0
2045,E07000005,0
2045,E07000006,0
2045,E07000007,0
2045,E07000008,834
2045,E07000009,0
2045,E07000010,0
2045,E07000011,0
2045,E07000012,250
2045,E07000150,0
2045,E07000151,0
2045,E07000152,0
2045,E07000153,0
2045,E07000154,834
2045,E07000155,0
2045,E07000156,0
2045,E07000177,0
2045,E07000178,667
2045,E07000179,0
2045,E07000180,0
2045,E07000181,0
2046,E06000031,417
2046,E06000032,334
2046,E06000042,3336
2046,E06000055,1668
2046,E06000056,0
2046,E07000004,0
2046,E07000005,0
2046,E07000006,0
2046,E07000007,0
2046,E07000008,834
2046,E07000009,0
2046,E07000010,0
2046,E07000011,0
2046,E07000012,250
2046,E07000150,0
2046,E07000151,0
2046,E07000152,0
2046,E07000153,0
2046,E07000154,834
2046,E07000155,0
2046,E07000156,0
2046,E07000177,0
2046,E07000178,667
2046,E07000179,0
2046,E07000180,0
2046,E07000181,0
2047,E06000031,417
2047,E06000032,334
2047,E06000042,3336
2047,E06000055,1668
2047,E06000056,0
2047,E07000004,0
2047,E07000005,0
2047,E07000006,0
2047,E07000007,0
2047,E07000008,834
2047,E07000009,0
2047,E07000010,0
2047,E07000011,0
2047,E07000012,250
2047,E07000150,0
2047,E07000151,0
2047,E07000152,0
2047,E07000153,0
2047,E07000154,834
2047,E07000155,0
2047,E07000156,0
2047,E07000177,0
2047,E07000178,667
2047,E07000179,0
2047,E07000180,0
2047,E07000181,0
2048,E06000031,417
2048,E06000032,334
2048,E06000042,3336
2048,E06000055,1668
2048,E06000056,0
2048,E07000004,0
2048,E07000005,0
2048,E07000006,0
2048,E07000007,0
2048,E07000008,834
2048,E07000009,0
2048,E07000010,0
2048,E07000011,0
2048,E07000012,250
2048,E07000150,0
2048,E07000151,0
2048,E07000152,0
2048,E07000153,0
2048,E07000154,834
2048,E07000155,0
2048,E07000156,0
2048,E07000177,0
2048,E07000178,667
2048,E07000179,0
2048,E07000180,0
2048,E07000181,0
2049,E06000031,417
2049,E06000032,334
2049,E06000042,3336
2049,E06000055,1668
2049,E06000056,0
2049,E07000004,0
2049,E07000005,0
2049,E07000006,0
2049,E07000007,0
2049,E07000008,834
2049,E07000009,0
2049,E07000010,0
2049,E07000011,0
2049,E07000012,250
2049,E07000150,0
2049,E07000151,0
2049,E07000152,0
2049,E07000153,0
2049,E07000154,834
2049,E07000155,0
2049,E07000156,0
2049,E07000177,0
2049,E07000178,667
2049,E07000179,0
2049,E07000180,0
2049,E07000181,0
2050,E06000031,417
2050,E06000032,334
2050,E06000042,3336
2050,E06000055,1668
2050,E06000056,0
2050,E07000004,0
2050,E07000005,0
2050,E07000006,0
2050,E07000007,0
2050,E07000008,834
2050,E07000009,0
2050,E07000010,0
2050,E07000011,0
2050,E07000012,250
2050,E07000150,0
2050,E07000151,0
2050,E07000152,0
2050,E07000153,0
2050,E07000154,834
2050,E07000155,0
2050,E07000156,0
2050,E07000177,0
2050,E07000178,667
2050,E07000179,0
2050,E07000180,0
2050,E07000181,0
