GEOGRAPHY_CODE,YEAR,D_HOUSEHOLDS,CUM_D_HOUSEHOLDS
E07000178,2030,-58.370400000002,-332.348999999998
E07000179,2030,-94.8782999999996,-1203.6756
E07000180,2030,-115.350599999998,-1521.3516
E07000181,2030,-62.078100000001,-757.4067
E07000242,2030,-184.272900000001,-2196.6144
E07000243,2030,-88.601999999999,-933.214499999997
E07000004,2030,9828.619475,108395.62945
E06000056,2030,5177.619475,57234.62945
E07000012,2030,5177.619475,57234.62945
E07000011,2030,5177.619475,57234.62945
E06000030,2031,-198.625200000005,-2383.4037
E06000032,2031,-200.128799999997,-2375.5194
E06000042,2031,-333.391499999998,-4395.0915
E06000055,2031,-249.852599999997,-3145.1877
E07000008,2031,-55.7549999999974,-206.677799999998
E07000009,2031,-80.2961999999985,-1096.0467
E07000099,2031,-145.214099999997,-1838.9139
E07000151,2031,-77.2722000000023,-1057.5717
E07000154,2031,-246.362699999996,-3075.18
E07000155,2031,-97.8065999999992,-1308.1926
E07000156,2031,-70.0880999999979,-893.148000000001
E07000177,2031,-109.892399999997,-1399.6584
E07000178,2031,-67.9314000000006,-400.280399999999
E07000179,2031,-97.8455999999984,-1301.5212
E07000180,2031,-116.170800000001,-1637.5224
E07000181,2031,-61.4349000000009,-818.8416
E07000242,2031,-185.049599999998,-2381.664
E07000243,2031,-89.0169000000016,-1022.2314
E07000004,2031,9832.53365,118228.1631
E06000056,2031,5181.53365,62416.1631
E07000012,2031,5181.53365,62416.1631
E07000011,2031,5181.53365,62416.1631
E06000030,2032,-201.857399999994,-2585.26109999999
E06000032,2032,-209.663399999999,-2585.1828
E06000042,2032,-322.630499999999,-4717.722
E06000055,2032,-247.267199999996,-3392.4549
E07000008,2032,-59.7714000000036,-266.449200000001
E07000009,2032,-81.1479000000007,-1177.1946
E07000099,2032,-147.033000000002,-1985.9469
E07000151,2032,-69.9431999999957,-1127.5149
E07000154,2032,-247.180199999994,-3322.36019999999
E07000155,2032,-92.5328999999998,-1400.7255
E07000156,2032,-70.2621000000007,-963.410100000002
E07000177,2032,-104.383799999999,-1504.0422
E07000178,2032,-65.5730999999971,-465.853499999996
E07000179,2032,-91.0887000000002,-1392.6099
E07000180,2032,-111.9204,-1749.4428
E07000181,2032,-58.5345000000016,-877.376100000002
E07000242,2032,-184.582800000004,-2566.2468
E07000243,2032,-93.8307000000023,-1116.0621
E07000004,2032,9826.8008,128054.9639
E06000056,2032,5175.8008,67591.9639
E07000012,2032,5175.8008,67591.9639
E07000011,2032,5175.8008,67591.9639
E06000030,2033,-206.025600000002,-2791.2867
E06000032,2033,-212.312700000001,-2797.4955
E06000042,2033,-317.0466,-5034.7686
E06000055,2033,-243.936600000005,-3636.3915
E07000008,2033,-49.6707000000009,-316.119900000002
E07000009,2033,-81.3047999999988,-1258.4994
E07000099,2033,-146.705400000001,-2132.6523
E07000151,2033,-69.304500000002,-1196.8194
E07000154,2033,-246.804000000007,-3569.1642
E07000155,2033,-92.3985000000008,-1493.124
E07000156,2033,-66.2303999999989,-1029.6405
E07000177,2033,-107.071800000003,-1611.114
E07000178,2033,-53.4032999999996,-519.256799999996
E07000179,2033,-89.5038000000015,-1482.1137
E07000180,2033,-109.708800000003,-1859.1516
E07000181,2033,-61.2182999999983,-938.5944
E07000242,2033,-178.071600000004,-2744.3184
E07000243,2033,-94.5260999999999,-1210.5882
E07000004,2033,9818.31087500001,137873.274775
E06000056,2033,5167.31087500001,72759.274775
E07000012,2033,5167.31087500001,72759.274775
E07000011,2033,5167.31087500001,72759.274775
E06000030,2034,-194.783700000007,-2986.0704
E06000032,2034,-208.983599999998,-3006.47909999999
E06000042,2034,-306.607499999998,-5341.3761
E06000055,2034,-242.126400000001,-3878.5179
E07000008,2034,-46.4001000000004,-362.520000000003
E07000009,2034,-75.1935000000034,-1333.6929
E07000099,2034,-145.787099999998,-2278.4394
E07000151,2034,-70.2617999999995,-1267.0812
E07000154,2034,-231.0921,-3800.2563
E07000155,2034,-88.4769000000007,-1581.6009
E07000156,2034,-66.0287999999993,-1095.6693
E07000177,2034,-103.465499999996,-1714.5795
E07000178,2034,-47.7267000000022,-566.983499999998
E07000179,2034,-91.2668999999994,-1573.3806
E07000180,2034,-109.961699999997,-1969.1133
E07000181,2034,-58.1645999999993,-996.759
E07000242,2034,-178.377299999996,-2922.6957
E07000243,2034,-92.0604000000007,-1302.6486
E07000004,2034,9801.19115,147674.465925
E06000056,2034,5150.19115,77909.465925
E07000012,2034,5150.19115,77909.465925
E07000011,2034,5150.19115,77909.465925
E06000030,2035,-190.913699999996,-3176.9841
E06000032,2035,-201.988200000007,-3208.4673
E06000042,2035,-298.614599999999,-5639.99069999999
E06000055,2035,-234.123599999999,-4112.6415
E07000008,2035,-46.1166000000005,-408.636600000003
E07000009,2035,-73.3937999999958,-1407.0867
E07000099,2035,-144.184199999998,-2422.6236
E07000151,2035,-68.463900000001,-1335.5451
E07000154,2035,-228.303600000001,-4028.5599
E07000155,2035,-86.6324999999982,-1668.2334
E07000156,2035,-64.6524000000005,-1160.3217
E07000177,2035,-105.388500000004,-1819.968
E07000178,2035,-45.9827999999972,-612.966299999995
E07000179,2035,-89.7824999999983,-1663.1631
E07000180,2035,-105.731100000002,-2074.8444
E07000181,2035,-58.0044000000016,-1054.7634
E07000242,2035,-177.798300000002,-3100.494
E07000243,2035,-93.1289999999979,-1395.7776
E07000004,2035,9790.300925,157464.76685
E06000056,2035,5139.300925,83048.76685
E07000012,2035,5139.300925,83048.76685
E07000011,2035,5139.300925,83048.76685
E06000030,2036,-190.628999999998,-3367.6131
E06000032,2036,-202.361099999995,-3410.8284
E06000042,2036,-295.793700000002,-5935.7844
E06000055,2036,-236.6955,-4349.337
E07000008,2036,-48.1091999999982,-456.745800000001
E07000009,2036,-74.3667000000009,-1481.4534
E07000099,2036,-141.138600000002,-2563.7622
E07000151,2036,-69.7640999999996,-1405.3092
E07000154,2036,-230.230199999998,-4258.7901
E07000155,2036,-88.0956000000027,-1756.329
E07000156,2036,-67.6974000000009,-1228.0191
E07000177,2036,-109.612800000001,-1929.5808
E07000178,2036,-54.6621000000006,-667.628399999996
E07000179,2036,-94.3236000000034,-1757.4867
E07000180,2036,-106.038000000002,-2180.8824
E07000181,2036,-58.484699999998,-1113.2481
E07000242,2036,-178.499099999997,-3278.9931
E07000243,2036,-96.3297000000006,-1492.1073
E07000004,2036,9797.707775,167262.474625
E06000056,2036,5146.707775,88195.474625
E07000012,2036,5146.707775,88195.474625
E07000011,2036,5146.707775,88195.474625
E06000030,2037,-186.809099999996,-3554.42219999999
E06000032,2037,-203.2068,-3614.0352
E06000042,2037,-281.958900000008,-6217.7433
E06000055,2037,-229.673999999996,-4579.011
E07000008,2037,-44.5496999999988,-501.2955
E07000009,2037,-70.1379000000015,-1551.5913
E07000099,2037,-139.796399999999,-2703.5586
E07000151,2037,-64.7238000000019,-1470.033
E07000154,2037,-217.812000000002,-4476.6021
E07000155,2037,-82.1855999999971,-1838.5146
E07000156,2037,-67.1267999999982,-1295.1459
E07000177,2037,-100.780199999998,-2030.361
E07000178,2037,-51.4833000000013,-719.111699999997
E07000179,2037,-90.1559999999969,-1847.6427
E07000180,2037,-100.709999999993,-2281.59239999999
E07000181,2037,-56.6832000000009,-1169.9313
E07000242,2037,-172.271099999998,-3451.2642
E07000243,2037,-95.4653999999981,-1587.5727
E07000004,2037,9775.88255,177038.357175
E06000056,2037,5124.88255,93320.357175
E07000012,2037,5124.88255,93320.357175
E07000011,2037,5124.88255,93320.357175
E06000030,2038,-181.760700000002,-3736.1829
E06000032,2038,-205.513200000003,-3819.5484
E06000042,2038,-277.550399999993,-6495.2937
E06000055,2038,-228.632100000005,-4807.6431
E07000008,2038,-44.9996999999989,-546.295199999999
E07000009,2038,-71.3841,-1622.9754
E07000099,2038,-141.582299999997,-2845.1409
E07000151,2038,-62.6198999999979,-1532.6529
E07000154,2038,-218.298599999995,-4694.9007
E07000155,2038,-82.3308000000026,-1920.8454
E07000156,2038,-63.6576000000008,-1358.8035
E07000177,2038,-100.869600000001,-2131.2306
E07000178,2038,-54.0642000000022,-773.175899999999
E07000179,2038,-88.6836000000025,-1936.3263
E07000180,2038,-103.082700000006,-2384.6751
E07000181,2038,-57.4038000000015,-1227.3351
E07000242,2038,-170.388600000004,-3621.6528
E07000243,2038,-96.0786000000007,-1683.6513
E07000004,2038,9774.225125,186812.5823
E06000056,2038,5123.225125,98443.5823
E07000012,2038,5123.225125,98443.5823
E07000011,2038,5123.225125,98443.5823
E06000030,2039,-173.870700000001,-3910.0536
E06000032,2039,-197.405099999993,-4016.95349999999
E06000042,2039,-270.031199999998,-6765.32489999999
E06000055,2039,-223.953599999988,-5031.59669999999
E07000008,2039,-41.8320000000007,-588.1272
E07000009,2039,-68.8652999999977,-1691.8407
E07000099,2039,-138.754200000007,-2983.8951
E07000151,2039,-63.6756000000023,-1596.3285
E07000154,2039,-208.680600000004,-4903.5813
E07000155,2039,-81.1859999999986,-2002.0314
E07000156,2039,-64.2686999999976,-1423.0722
E07000177,2039,-97.5845999999976,-2228.8152
E07000178,2039,-49.9310999999994,-823.106999999999
E07000179,2039,-89.6753999999994,-2026.0017
E07000180,2039,-100.340099999997,-2485.0152
E07000181,2039,-56.0027999999998,-1283.3379
E07000242,2039,-168.671399999999,-3790.3242
E07000243,2039,-93.6549000000014,-1777.3062
E07000004,2039,9759.095825,196571.678125
E06000056,2039,5108.095825,103551.678125
E07000012,2039,5108.095825,103551.678125
E07000011,2039,5108.095825,103551.678125
E06000030,2040,-167.670900000002,-4077.7245
E06000032,2040,-189.611700000006,-4206.5652
E06000042,2040,-260.259600000002,-7025.5845
E06000055,2040,-214.631100000015,-5246.22780000001
E07000008,2040,-41.6402999999998,-629.767499999999
E07000009,2040,-67.0890000000014,-1758.9297
E07000099,2040,-136.807499999994,-3120.7026
E07000151,2040,-61.4054999999971,-1657.734
E07000154,2040,-202.552499999996,-5106.1338
E07000155,2040,-77.6457000000009,-2079.6771
E07000156,2040,-60.6366000000031,-1483.7088
E07000177,2040,-99.1392000000022,-2327.9544
E07000178,2040,-50.015699999997,-873.122699999996
E07000179,2040,-90.8282999999996,-2116.83
E07000180,2040,-97.917300000001,-2582.9325
E07000181,2040,-53.2556999999979,-1336.5936
E07000242,2040,-163.933500000002,-3954.2577
E07000243,2040,-89.8151999999994,-1867.1214
E07000004,2040,9743.21382500001,206314.89195
E06000056,2040,5092.213825,108643.89195
E07000012,2040,5092.213825,108643.89195
E07000011,2040,5092.213825,108643.89195
E06000030,2041,-170.725500000006,-4248.45
E06000032,2041,-188.642399999997,-4395.20759999999
E06000042,2041,-264.960600000006,-7290.5451
E06000055,2041,-217.754999999993,-5463.9828
E07000008,2041,-42.5427000000003,-672.3102
E07000009,2041,-70.2720000000016,-1829.2017
E07000099,2041,-138.941100000001,-3259.6437
E07000151,2041,-65.8557000000001,-1723.5897
E07000154,2041,-207.695700000005,-5313.8295
E07000155,2041,-80.7188999999984,-2160.396
E07000156,2041,-61.9103999999985,-1545.6192
E07000177,2041,-98.3910000000003,-2426.3454
E07000178,2041,-50.6184000000052,-923.741100000001
E07000179,2041,-98.0543999999994,-2214.8844
E07000180,2041,-102.318899999998,-2685.2514
E07000181,2041,-57.4959000000017,-1394.0895
E07000242,2041,-168.301199999996,-4122.5589
E07000243,2041,-90.4226999999999,-1957.5441
E07000004,2041,9755.905625,216070.797575
E06000056,2041,5104.905625,113748.797575
E07000012,2041,5104.905625,113748.797575
E07000011,2041,5104.905625,113748.797575
E06000030,2042,-170.725500000006,-4419.17550000001
E06000032,2042,-188.642399999997,-4583.84999999999
E06000042,2042,-264.960600000006,-7555.50570000001
E06000055,2042,-217.754999999993,-5681.73779999999
E07000008,2042,-42.5427000000003,-714.8529
E07000009,2042,-70.2720000000016,-1899.4737
E07000099,2042,-138.941100000001,-3398.5848
E07000151,2042,-65.8557000000001,-1789.4454
E07000154,2042,-207.695700000005,-5521.52520000001
E07000155,2042,-80.7188999999984,-2241.1149
E07000156,2042,-61.9103999999985,-1607.5296
E07000177,2042,-98.3910000000003,-2524.7364
E07000178,2042,-50.6184000000052,-974.359500000006
E07000179,2042,-98.0543999999994,-2312.9388
E07000180,2042,-102.318899999998,-2787.57029999999
E07000181,2042,-57.4959000000017,-1451.5854
E07000242,2042,-168.301199999996,-4290.8601
E07000243,2042,-90.4226999999999,-2047.9668
E07000004,2042,9755.905625,225826.7032
E06000056,2042,5104.905625,118853.7032
E07000012,2042,5104.905625,118853.7032
E07000011,2042,5104.905625,118853.7032
E06000030,2043,-170.725500000006,-4589.90100000002
E06000032,2043,-188.642399999997,-4772.49239999999
E06000042,2043,-264.960600000006,-7820.46630000001
E06000055,2043,-217.754999999993,-5899.49279999999
E07000008,2043,-42.5427000000003,-757.3956
E07000009,2043,-70.2720000000016,-1969.7457
E07000099,2043,-138.941100000001,-3537.5259
E07000151,2043,-65.8557000000001,-1855.3011
E07000154,2043,-207.695700000005,-5729.22090000002
E07000155,2043,-80.7188999999984,-2321.8338
E07000156,2043,-61.9103999999985,-1669.44
E07000177,2043,-98.3910000000003,-2623.1274
E07000178,2043,-50.6184000000052,-1024.97790000001
E07000179,2043,-98.0543999999994,-2410.9932
E07000180,2043,-102.318899999998,-2889.88919999999
E07000181,2043,-57.4959000000017,-1509.0813
E07000242,2043,-168.301199999996,-4459.16129999999
E07000243,2043,-90.4226999999999,-2138.3895
E07000004,2043,9755.905625,235582.608825
E06000056,2043,5104.905625,123958.608825
E07000012,2043,5104.905625,123958.608825
E07000011,2043,5104.905625,123958.608825
E06000030,2044,-170.725500000006,-4760.62650000002
E06000032,2044,-188.642399999997,-4961.13479999999
E06000042,2044,-264.960600000006,-8085.42690000002
E06000055,2044,-217.754999999993,-6117.24779999998
E07000008,2044,-42.5427000000003,-799.938300000001
E07000009,2044,-70.2720000000016,-2040.01770000001
E07000099,2044,-138.941100000001,-3676.467
E07000151,2044,-65.8557000000001,-1921.1568
E07000154,2044,-207.695700000005,-5936.91660000002
E07000155,2044,-80.7188999999984,-2402.5527
E07000156,2044,-61.9103999999985,-1731.35039999999
E07000177,2044,-98.3910000000003,-2721.5184
E07000178,2044,-50.6184000000052,-1075.59630000002
E07000179,2044,-98.0543999999994,-2509.0476
E07000180,2044,-102.318899999998,-2992.20809999999
E07000181,2044,-57.4959000000017,-1566.57720000001
E07000242,2044,-168.301199999996,-4627.46249999999
E07000243,2044,-90.4226999999999,-2228.8122
E07000004,2044,9755.905625,245338.51445
E06000056,2044,5104.905625,129063.51445
E07000012,2044,5104.905625,129063.51445
E07000011,2044,5104.905625,129063.51445
E06000030,2045,-170.725500000006,-4931.35200000003
E06000032,2045,-188.642399999997,-5149.77719999998
E06000042,2045,-264.960600000006,-8350.38750000003
E06000055,2045,-217.754999999993,-6335.00279999997
E07000008,2045,-42.5427000000003,-842.481000000001
E07000009,2045,-70.2720000000016,-2110.28970000001
E07000099,2045,-138.941100000001,-3815.4081
E07000151,2045,-65.8557000000001,-1987.0125
E07000154,2045,-207.695700000005,-6144.61230000003
E07000155,2045,-80.7188999999984,-2483.27159999999
E07000156,2045,-61.9103999999985,-1793.26079999999
E07000177,2045,-98.3910000000003,-2819.9094
E07000178,2045,-50.6184000000052,-1126.21470000002
E07000179,2045,-98.0544000000016,-2607.102
E07000180,2045,-102.318899999998,-3094.52699999999
E07000181,2045,-57.4959000000017,-1624.07310000001
E07000242,2045,-168.301199999996,-4795.76369999998
E07000243,2045,-90.4226999999999,-2319.2349
E07000004,2045,9755.905625,255094.420075
E06000056,2045,5104.905625,134168.420075
E07000012,2045,5104.905625,134168.420075
E07000011,2045,5104.905625,134168.420075
E06000030,2046,-170.725500000006,-5102.07750000003
E06000032,2046,-188.642399999997,-5338.41959999998
E06000042,2046,-264.960600000006,-8615.34810000003
E06000055,2046,-217.754999999993,-6552.75779999996
E07000008,2046,-42.5427000000003,-885.023700000001
E07000009,2046,-70.2720000000016,-2180.56170000001
E07000099,2046,-138.941100000001,-3954.3492
E07000151,2046,-65.8557000000001,-2052.8682
E07000154,2046,-207.695700000005,-6352.30800000003
E07000155,2046,-80.7188999999984,-2563.99049999999
E07000156,2046,-61.9103999999985,-1855.17119999999
E07000177,2046,-98.3910000000003,-2918.3004
E07000178,2046,-50.6184000000052,-1176.83310000003
E07000179,2046,-98.0543999999994,-2705.1564
E07000180,2046,-102.318899999998,-3196.84589999999
E07000181,2046,-57.4959000000017,-1681.56900000001
E07000242,2046,-168.301199999996,-4964.06489999998
E07000243,2046,-90.4226999999999,-2409.6576
E07000004,2046,9755.905625,264850.3257
E06000056,2046,5104.905625,139273.3257
E07000012,2046,5104.905625,139273.3257
E07000011,2046,5104.905625,139273.3257
E06000030,2047,-170.725500000006,-5272.80300000004
E06000032,2047,-188.642399999997,-5527.06199999998
E06000042,2047,-264.960600000006,-8880.30870000004
E06000055,2047,-217.754999999993,-6770.51279999996
E07000008,2047,-42.5427000000003,-927.566400000002
E07000009,2047,-70.2720000000016,-2250.83370000001
E07000099,2047,-138.941100000001,-4093.2903
E07000151,2047,-65.8557000000001,-2118.7239
